"address","latitude","longitude"
"7620 W Lower Buckeye Rd Ste 10, Phoenix, Arizona 85043",33.423037189903,-112.223795152668
"6000 E 14th St, Tucson, Arizona 85711",32.216889978552,-110.864125142156
"67488 E Salome Rd, Salome, Arizona 85348",33.774529440109,-113.600755355592
"325 School Terrace Road, Bisbee, Arizona 85603",31.415200015258,-109.888700009272
"5010 S Eastmark Pkwy, Mesa, Arizona 85212",33.32533265815,-111.615326172516
"197 E 7th St, Benson, Arizona 85602",31.965144555437,-110.296902709197
"197 E 7th St, Benson, Arizona 85602",31.965144555437,-110.296902709197
"360 S Patagonia St, Benson, Arizona 85602",31.966180817829,-110.298134005191
"18864 E Germann Rd, Queen Creek, Arizona 85142",33.278108181952,-111.676101842136
"Indian Route 19, Topawa, Arizona 85634",31.810307526718,-111.822958159205
"111 Main Street, Sells, Arizona 85634",31.913010003936,-111.881699996014
"1200 W White Mountain Blvd, Lakeside, Arizona 85929",34.147688962274,-109.964530277695
"675 School Terrace Rd., Bisbee, Arizona 85603",31.414810005303,-109.888300024852
"13033 S Estrella Pkwy, Goodyear, Arizona 85338",33.324454950459,-112.425076401035
"1326 N Montezuma Castle Hwy, Camp Verde, Arizona 86322",34.587748976747,-111.855951789723
"464 S Main St, Camp Verde, Arizona 86322",34.562639916111,-111.853854603641
"8981 E Tanque Verde Rd Ste 281, Tucson, Arizona 85749",32.258155224841,-110.80002296285
"751 N 215th Ave, Buckeye, Arizona 85326",33.455579089207,-112.510430441085
"1300 North Centennial Blvd, Taylor, Arizona 85939",34.480919993706,-110.097300014504
"3816 N 27th Ave, Phoenix, Arizona 85017",33.492192540853,-112.117120830482
"3816 N 27th Ave, Phoenix, Arizona 85017",33.492192540853,-112.117120830482
"3000 S Apache Rd, Buckeye, Arizona 85326",33.421695308759,-112.573673326569
"315w. 5th Street, Bowie, Arizona 85605",32.325459738414,-109.490223494121
"2401 S Wilmot Rd, Tucson, Arizona 85711",32.193992146894,-110.857860939895
"462 S Main St, Camp Verde, Arizona 86322",34.562666008182,-111.853866936218
"902 E Eason Ave, Buckeye, Arizona 85326",33.373204215146,-112.578645437457
"2321 E Bell Rd, Phoenix, Arizona 85022",33.6404345589,-112.032536020823
"1120 S. Gilbert Rd., Gilbert, Arizona 85296",33.329656694376,-111.790039552869
"16635 N 51st Ave, Glendale, Arizona 85306",33.63573913021,-112.168654110039
"1951 N Alma School Rd, Chandler, Arizona 85224",33.334322924923,-111.859004630782
"33016 N 60th St, Scottsdale, Arizona 85266",33.78487055103,-111.952062274552
"4300 E Sunrise Dr, Tucson, Arizona 85718",32.308209688982,-110.900347002384
"3777 W 22nd Ln, Yuma, Arizona 85364",32.687203892838,-114.66329860753
"1556 N Arizola Rd, Casa Grande, Arizona 85122",32.893487148994,-111.713926519353
"4141 N 67th Ave, Phoenix, Arizona 85033",33.495613545743,-112.203159072713
"Us Hwy 191, Chinle, Arizona 86503",36.176658397143,-109.589024529708
"900 Carmelita Dr, Sierra Vista, Arizona 85635",31.558514281115,-110.290142579975
"2730 N Trekell Rd, Casa Grande, Arizona 85122",32.932810870221,-111.739431058071
"5802 E. Dove Valley Rd., Scottsdale, Arizona 85266",33.783637481622,-111.957196883937
"8632 W Northern Ave, Glendale, Arizona 85305",33.552003007695,-112.244947529307
"760 E Center St, Chino Valley, Arizona 86323",34.745650025886,-112.449372100936
"510 N G Ave, Douglas, Arizona 85607",31.339404661977,-109.554612547625
"19 Rte 27, Chinle, Arizona 86503",36.005222897915,-109.5429973074
"3700 S Arizona Ave, Chandler, Arizona 85248",33.252699856298,-111.842571427972
"255 N. Cottonwood St., Colorado City, Arizona 86021",36.99540000269,-113.004000034651
"7205 N Pima Rd, Scottsdale, Arizona 85258",33.541254357348,-111.891377864425
"24901 S Power Rd, Queen Creek, Arizona 85142",33.223221598138,-111.68578508298
"1919 E Queen Creek Rd, Gilbert, Arizona 85297",33.263082595869,-111.749150279169
"1205 E Frye Rd Bldg B, Chandler, Arizona 85225",33.298908980167,-111.821888557601
"1169 Colombo Ave, Sierra Vista, Arizona 85635",31.562750940825,-110.247435153667
"4477 S Gilbert Rd, Chandler, Arizona 85249",33.242896927168,-111.78581940559
"2384 N. Steves Blvd., Flagstaff, Arizona 86004",35.209146620358,-111.60426130707
"350 N Arizona Ave, Chandler, Arizona 85225",33.308907965344,-111.841505347472
"48 E Pennington St, Tucson, Arizona 85701",32.222612089331,-110.972257604889
"583 South Lake Powell Boulevar, Page, Arizona 86040",36.906448983078,-111.470857994385
"5990 S Val Vista Dr, Chandler, Arizona 85249",33.219446302417,-111.755698566105
"5221 Highway 95 Ste 5, Fort Mohave, Arizona 86426",35.005320636462,-114.598133824928
"2384 N. Steves Blvd., Flagstaff, Arizona 86004",35.209146620358,-111.60426130707
"2251 Highway 95, Bullhead City, Arizona 86442",35.1056411058,-114.598156402386
"800 W Northern Ave, Coolidge, Arizona 85128",32.980722420467,-111.530515359051
"5741 E Ironwood St Bldg 623, Tucson, Arizona 85708",32.181136297299,-110.868690645243
"2250 E Laguna Rd, Mohave Valley, Arizona 86440",34.895124538053,-114.564360895448
"450 N Arizona Blvd, Coolidge, Arizona 85128",32.981301380569,-111.524059134193
"450 N Arizona Blvd, Coolidge, Arizona 85128",32.981301380569,-111.524059134193
"7107 N Black Canyon Hwy, Phoenix, Arizona 85021",33.539538457558,-112.111807881688
"715 W. Mariposa St., Phoenix, Arizona 85013",33.508381534253,-112.082734124205
"351 W. Prince Rd., Tucson, Arizona 85705",32.271894697891,-110.977394989038
"2975 W Linda Ln, Chandler, Arizona 85224",33.317784595749,-111.893286305018
"251 W Irvington Rd, Tucson, Arizona 85714",32.163183713385,-110.972419100827
"2325 W Sunset Rd, Tucson, Arizona 85741",32.308580546625,-111.016852104697
"8250 E 22nd St # 128, Tucson, Arizona 85710",32.206352057448,-110.816430411237
"6313 W Southern Ave, Laveen, Arizona 85339",33.391773601169,-112.193239297291
"551 1st St, Prescott, Arizona 86301",34.550322127987,-112.472226252627
"18424 N 51st Ave, Glendale, Arizona 85308",33.652765834801,-112.169058555598
"10909 N Perryville Rd, Surprise, Arizona 85388",33.581027063599,-112.461449622258
"5821 W Beverly Ln, Glendale, Arizona 85306",33.633668861277,-112.182394471532
"18424 N 51st Ave, Glendale, Arizona 85308",33.652765834801,-112.169058555598
"326 W Fort Lowell Rd, Tucson, Arizona 85705",32.264764290273,-110.976437904971
"4837 E Mcdowell Rd, Phoenix, Arizona 85008",33.465597511907,-111.977618378804
"108 Stadium Street, Duncan, Arizona 85534",32.724199990148,-109.109800005848
"1500 E 15th St, Douglas, Arizona 85607",31.349635686545,-109.538837421863
"301 N Willard St, Cottonwood, Arizona 86326",34.739612227924,-112.027245188394
"20402 N 15th Ave, Phoenix, Arizona 85027",33.671700352623,-112.091615059915
"25250 N. 35th Avenue, Glendale, Arizona 85310",33.718053355682,-112.138216575672
"19825 N 15th Ave, Phoenix, Arizona 85027",33.665823628041,-112.091455120339
"22800 N 67th Ave, Glendale, Arizona 85310",33.690943512038,-112.203180908708
"2820 W Rose Garden Ln, Phoenix, Arizona 85027",33.676596407489,-112.120426563639
"40404 N Gavilan Peak Pkwy, Anthem, Arizona 85086",33.848511461615,-112.138312630967
"15550 N Parkview Pl, Surprise, Arizona 85374",33.63715109275,-112.381146384981
"19265 N Porter Rd, Maricopa, Arizona 85138",33.055115442052,-112.013408670093
"17901 W Lundberg St, Surprise, Arizona 85388",33.636150232148,-112.444342791
"2555 E 1st St # 111, Tucson, Arizona 85716",32.234993614533,-110.93452134215
"231 W Giaconda Way Ste 113, Tucson, Arizona 85704",32.334819312997,-110.975529763532
"982 Full House Ln, Show Low, Arizona 85901",34.284405351749,-110.12182068551
"6710 West Calle Lejos, Peoria, Arizona 85383",33.703630150795,-112.203371455213
"11425 N Dysart Rd, El Mirage, Arizona 85335",33.587566068635,-112.341808199127
"2030 E Cherry St, Cottonwood, Arizona 86326",34.731889853891,-112.005192161705
"1460 S Horne, Mesa, Arizona 85204",33.388025750102,-111.814309039394
"15802 N Parkview Pl, Surprise, Arizona 85374",33.636096835508,-112.38124409267
"1460 E Horne, Mesa, Arizona 85204",33.388025750102,-111.814309039394
"41900 N 42nd Ave, Anthem, Arizona 85086",33.864511020418,-112.149121012608
"480 N Grand Ave, Nogales, Arizona 85621",31.340580177813,-110.937937283326
"8495 E Broadway Blvd, Tucson, Arizona 85710",32.221016797221,-110.810959015612
"3401 N Fort Valley Rd, Flagstaff, Arizona 86001",35.237981097348,-111.668375200384
"2801 N Izabel St, Flagstaff, Arizona 86004",35.214495243852,-111.622559871076
"6213 S. Miller Ave., Buckeye, Arizona 85326",33.39029479405,-112.590860457278
"4000 N Cummings St, Flagstaff, Arizona 86004",35.225441683846,-111.585755032657
"1035 E. Van Buren Street, Avondale, Arizona 85323",33.448593273502,-112.335877107613
"3515 W Union Hills Dr Ste 119, Glendale, Arizona 85308",33.654582562397,-112.134850268263
"4848 S 2nd St, Phoenix, Arizona 85040",33.402242060759,-112.071179523168
"16578 W Greenway Rd Ste 204 Bl, Surprise, Arizona 85388",33.624376773765,-112.415200513112
"4567 W Roberts Rd, Queen Creek, Arizona 85142",33.176076575258,-111.615257063636
"580 W Melody Ave, Gilbert, Arizona 85233",33.375392520203,-111.802279120119
"4000 N Cummings St, Flagstaff, Arizona 86004",35.225441683846,-111.585755032657
"4744 W Grovers Ave, Glendale, Arizona 85308",33.647325970097,-112.161683735129
"9640 N Metro Pkwy W Unit 147, Phoenix, Arizona 85051",33.579499871589,-112.121679397542
"400 W Elm Ave, Flagstaff, Arizona 86001",35.203604867649,-111.651409645077
"4744 W Grovers Ave, Glendale, Arizona 85308",33.647325970097,-112.161683735129
"221 E Hortt Street, Fredonia, Arizona 86022",36.950883750732,-112.522187634904
"16100 E Palisades Blvd, Fountain Hills, Arizona 85268",33.614919988259,-111.735499990981
"16100 E Palisades Blvd, Fountain Hills, Arizona 85268",33.614919988259,-111.735499990981
"1556 W Prince Rd, Tucson, Arizona 85705",32.272291531441,-110.999845953586
"1255 W Silverdale Rd, Queen Creek, Arizona 85142",33.13938230888,-111.57969943787
"297 E Us Highway 70, Bylas, Arizona 85530",33.132367035631,-110.120302614484
"Hwy 264, Ganado, Arizona 86505",35.754600897221,-109.626954076643
"225 S. Orlando Street, Florence, Arizona 85132",33.028080022441,-111.384856734138
"4125 W Aerie Dr, Tucson, Arizona 85741",32.33447784325,-111.049619074252
"3725 N Flowing Wells Rd, Tucson, Arizona 85705",32.274489033759,-110.99508539826
"1833 N Scottsdale Rd, Tempe, Arizona 85281",33.45055671272,-111.926391794168
"225 S. Orlando Street, Florence, Arizona 85132",33.028080022441,-111.384856734138
"Highway 70, Fort Thomas, Arizona 85536",33.022383743536,-109.955924337118
"32375 N Gantzel Rd, San Tan Valley, Arizona 85143",33.173645240619,-111.545328789311
"1001 S Main St, Florence, Arizona 85132",33.023157470871,-111.38746945382
"3870 S Quartz St, Gilbert, Arizona 85297",33.278821162682,-111.759788462837
"140 S Gilbert Rd, Gilbert, Arizona 85296",33.347483010462,-111.789661828112
"23276 N 83rd Ave Ste 1, Peoria, Arizona 85383",33.69514529555,-112.237742815373
"Indian Rte. 6 Mp 10.5, San Carlos, Arizona 85550",33.355851986503,-110.470612933898
"35 W Dunlap Ave, Phoenix, Arizona 85021",33.567626929456,-112.076449388138
"6602 N 75th Ave, Glendale, Arizona 85303",33.532314946809,-112.220561875231
"4301 E Guadalupe Rd, Gilbert, Arizona 85234",33.364899579262,-111.700000458403
"525 E Mcdowell Rd, Phoenix, Arizona 85004",33.465654584461,-112.065950796873
"8194 W. Deer Valley Rd Ste B10, Peoria, Arizona 85382",33.681647632316,-112.235570465506
"500 S Mcqueen Rd, Gilbert, Arizona 85233",33.340368167677,-111.824375261711
"55 N Greenfield Rd, Gilbert, Arizona 85234",33.350981336733,-111.738359311302
"308 N Martin Ave, Gila Bend, Arizona 85337",32.951186207962,-112.717424467297
"1101 E Elliot Rd, Gilbert, Arizona 85234",33.349779361643,-111.813042359192
"10045 E Madero Ave, Mesa, Arizona 85209",33.371469573978,-111.615424996981
"1750 W Thunderbird Rd, Phoenix, Arizona 85023",33.611087206213,-112.096096280362
"3625 W Cactus Rd, Phoenix, Arizona 85029",33.596325570341,-112.13566517893
"6216 W Glendale Ave, Glendale, Arizona 85301",33.538529184274,-112.193208354478
"4530 W Northern Ave, Glendale, Arizona 85301",33.553159168698,-112.1565360345
"460 N Willow St, Globe, Arizona 85501",33.398617258502,-110.790605751467
"824 N. Thorne Ave, Winkelman, Arizona 85292",32.994838232638,-110.771211986789
"#1 Boulder Street, Grand Canyon Village, Arizona 86023",36.053001558418,-112.141742528952
"4530 W Northern Ave, Glendale, Arizona 85301",33.553159168698,-112.1565360345
"8828 N 31st Ave, Phoenix, Arizona 85051",33.566217455109,-112.125618567419
"3450 Mustang Ave., Heber, Arizona 85928",34.433365846847,-110.586682622699
"350 E 18th St, Yuma, Arizona 85364",32.694937408955,-114.617884728514
"146 E 4th Street, Pima, Arizona 85543",32.889769986686,-109.824300003156
"2217 W Glendale Ave, Phoenix, Arizona 85021",33.538562112926,-112.105435697768
"437 S High Street, Globe, Arizona 85501",33.393750758432,-110.781728575832
"3930 W Greenway Rd, Phoenix, Arizona 85053",33.625228308315,-112.143180621223
"8045 N 47th Ave, Glendale, Arizona 85302",33.555606781055,-112.160162773259
"1333 E 10th St, Tucson, Arizona 85719",32.222599295209,-110.951876066933
"455 N 8th Ave, Holbrook, Arizona 86025",34.906696138972,-110.168849857433
"32 S Center St, Mesa, Arizona 85210",33.414400141597,-111.83154506204
"4275 W Baseline Rd, Laveen, Arizona 85339",33.377553600883,-112.150470086111
"19630 E.germann Road, Queen Creek, Arizona 85242",33.277680861845,-111.634983439135
"14850 N 156th Ave, Surprise, Arizona 85379",33.618858047758,-112.396051419646
"2935 S Recker Rd, Gilbert, Arizona 85295",33.295737053934,-111.703621114297
"1855 S Country Club Dr, Mesa, Arizona 85210",33.381384941024,-111.840053383982
"1105 E Broadway Rd, Tempe, Arizona 85282",33.407451584942,-111.922433378423
"4068 E Pecos Rd, Gilbert, Arizona 85295",33.29358141557,-111.701982352744
"1427 E. Bell Rd. Ste 102-103, Phoenix, Arizona 85022",33.640320092081,-112.05193905564
"2222 W Northern Ave Ste A110, Phoenix, Arizona 85021",33.553159166036,-112.10592947659
"16233 S 48th St, Phoenix, Arizona 85048",33.299519108522,-111.98026045847
"1105 E Broadway Rd, Tempe, Arizona 85282",33.407451584942,-111.922433378423
"2076 S. Higley Road, Gilbert, Arizona 85236",33.313014637379,-111.721197621746
"5201 N 7th St, Phoenix, Arizona 85014",33.512910925116,-112.064936467095
"2675 Palo Verde Blvd S, Lake Havasu City, Arizona 86403",34.493930385467,-114.315315897613
"6000 E Long Look Dr, Prescott Valley, Arizona 86314",34.600497900788,-112.348227171389
"4290 S Miller Rd Ste 102, Buckeye, Arizona 85326",33.407824153876,-112.590947509721
"3660 W Glendale Ave, Phoenix, Arizona 85051",33.538555780315,-112.138151966621
"5850 W Northview Ave, Glendale, Arizona 85301",33.543200990946,-112.185411977517
"1290b W Vah Ki Inn Rd, Coolidge, Arizona 85128",32.987871838636,-111.53697609611
"4182 N Bank St, Kingman, Arizona 86409",35.250189568515,-114.011469059241
"41004 W Lucera Ln, Maricopa, Arizona 85138",33.048450016905,-112.007199969146
"2200 Havasupai Blvd, Lake Havasu City, Arizona 86403",34.497570838786,-114.331403650818
"2150 Southern Avenue Ste 713, Tempe, Arizona 85282",33.393503927343,-111.893865322645
"5815 S Mcclintock Dr, Tempe, Arizona 85283",33.370213576892,-111.911208179745
"1843 W 16th Ave, Apache Junction, Arizona 85120",33.400499660667,-111.565689821216
"6000 E Long Look Dr, Prescott Valley, Arizona 86314",34.600497900788,-112.348227171389
"400 Grandview Ave, Kingman, Arizona 86401",35.192624989363,-114.061246058761
"4629 2nd North, Joseph City, Arizona 86032",34.959290001988,-110.322199971565
"2200 N Arizona Ave Ste 17, Chandler, Arizona 85225",33.337224218592,-111.84178575034
"2505 E Germann Rd, San Tan Valley, Arizona 85140",33.27807881057,-111.541447265937
"44150 W Maricopa Casa Grande H, Maricopa, Arizona 85138",33.054305053168,-112.043133028399
"3033 Macdonald Ave, Kingman, Arizona 86401",35.214269510244,-114.015398638817
"45012 W Honeycutt Ave, Maricopa, Arizona 85139",33.053029231757,-112.052579825741
"217 E Olympic Dr, Phoenix, Arizona 85042",33.374052597244,-112.071197090724
"301 E Combs Rd, San Tan Vly, Arizona 85140",33.21988687088,-111.561643596687
"3420 N Burbank St, Kingman, Arizona 86409",35.224160020457,-114.029097417192
"1376 E Cottonwood Ln, Casa Grande, Arizona 85122",32.894230475922,-111.726322200843
"728 E Mcdowell Rd, Phoenix, Arizona 85006",33.465769175695,-112.063118101159
"4386 W Bethany Home Rd, Glendale, Arizona 85301",33.523983979663,-112.152965722516
"38300 N Gantzel Rd, San Tan Vly, Arizona 85140",33.226700734766,-111.563428826372
"1376 E Cottonwood Ln, Casa Grande, Arizona 85122",32.894230475922,-111.726322200843
"Highway 163, Kayenta, Arizona 86033",36.739632428056,-110.240536399839
"3901 W Linda Vista Blvd, Tucson, Arizona 85742",32.380716839785,-111.048983399616
"711 S Mcnab Pkwy, San Manuel, Arizona 85631",32.598703788872,-110.629462269428
"3470 E Rio Virgin Rd, Beaver Dam, Arizona 86432",36.905950008382,-113.929099959288
"11279 W Grier Rd # 115a, Marana, Arizona 85653",32.453284588369,-111.20735485329
"3740 N Toltec Rd, Eloy, Arizona 85131",32.789419997851,-111.620300035747
"1431 E. Campbell Ave, Phoenix, Arizona 85014",33.50189729661,-112.049682111186
"7420 E Main St, Mesa, Arizona 85207",33.416926652853,-111.670971993204
"13650 N Mcduff Rd Ste 128, Marana, Arizona 85653",32.454250336941,-111.209397821808
"633 E Ray Rd Ste 132, Gilbert, Arizona 85296",33.321042589279,-111.776655243599
"12000 W Emigh Rd, Tucson, Arizona 85743",32.366239287658,-111.228114770836
"717 W Ray Rd, Gilbert, Arizona 85233",33.320844590747,-111.804574870578
"6401 S 16th St, Phoenix, Arizona 85042",33.389154480411,-112.047262470411
"1300 E Cedar St, Globe, Arizona 85501",33.400835117046,-110.775945331331
"108 N 40th St, Phoenix, Arizona 85034",33.446186617966,-111.995530349194
"17300 E Mule Deer Dr, Mayer, Arizona 86333",34.347728945712,-112.158448563938
"3310 N 10th Ave, Phoenix, Arizona 85013",33.486178724509,-112.08620052262
"10720 W Indian School Rd., Phoenix, Arizona 85037",33.493756891951,-112.291437987919
"1700 N. 7th Ave., Phoenix, Arizona 85007",33.466837399664,-112.082721835963
"2700 E Brown Rd, Mesa, Arizona 85213",33.437293164495,-111.773535828874
"855 W 8th Ave, Mesa, Arizona 85210",33.400404944431,-111.849692903117
"4639 E. Ragus Road, Miami, Arizona 85539",33.41081000092,-110.833200016447
"1501 W Guadalupe Rd, Mesa, Arizona 85202",33.36412452902,-111.866163838282
"1025 N Country Club Dr, Mesa, Arizona 85201",33.433095009206,-111.839831956296
"5522 Side Rd, Prescott, Arizona 86301",34.634958005324,-112.404976296335
"1801 E Fir St, Cottonwood, Arizona 86326",34.717671413177,-112.011187978114
"1801 E Fir St, Cottonwood, Arizona 86326",34.717671413177,-112.011187978114
"7301 E Brown Rd, Mesa, Arizona 85207",33.436872567969,-111.673853220012
"845 S Crismon Rd, Mesa, Arizona 85208",33.39968000697,-111.613599961444
"945 W Rio Salado Pkwy, Mesa, Arizona 85201",33.429242141279,-111.850233074208
"1630 E Southern Ave, Mesa, Arizona 85204",33.393529868932,-111.796253752404
"3686 W Orange Grove Rd Ste 192, Tucson, Arizona 85741",32.323345284994,-111.043243982624
"1600 S Kofa Ave, Parker, Arizona 85344",34.143325771097,-114.287971969356
"294 W Carlos Ave, Holbrook, Arizona 86025",34.928607788495,-110.144181765959
"1216 E Apache Blvd, Tempe, Arizona 85281",33.414835891263,-111.91993175185
"3001 W. Indian School, Phoenix, Arizona 85017",33.494913583468,-112.123164673559
"451 N. Arroyo Blvd, Nogales, Arizona 85621",31.340376679338,-110.93888251617
"1 Stadium Dr, Morenci, Arizona 85540",33.044117735413,-109.31885311891
"32919 N Center St, Wittmann, Arizona 85361",33.78161393046,-112.525584043743
"1402 N San Antonio Ave, Douglas, Arizona 85607",31.348631999152,-109.532369424
"14100 N 32nd St, Phoenix, Arizona 85032",33.614477939476,-112.013353131352
"451 N Arroyo Blvd, Nogales, Arizona 85621",31.340376679338,-110.93888251617
"625 Marina Blvd, Bullhead City, Arizona 86442",35.100781108047,-114.626048017316
"1905 N Apache Blvd, Nogales, Arizona 85621",31.366202182619,-110.951571809095
"3300 W. Sparrow Ave., Flagstaff, Arizona 86004",35.199494387136,-111.607120766842
"1001 S Kofa Ave, Parker, Arizona 85344",34.149245971209,-114.291457847885
"2902 E Shea Blvd, Phoenix, Arizona 85028",33.582438628418,-112.01954928045
"5601 E Greenway Rd, Scottsdale, Arizona 85254",33.625935328911,-111.960253455775
"2226 N 7th St, Phoenix, Arizona 85006",33.471525739392,-112.065173167857
"500 South Navajo, Page, Arizona 86040",36.912521630019,-111.45841681932
"2222 W Northern Ave Ste A110, Phoenix, Arizona 85021",33.553159166036,-112.10592947659
"434 South Lake Powell, Page, Arizona 86040",36.910960949446,-111.456401289864
"1700 E Union Hls Dr, Phoenix, Arizona 85024",33.655003149057,-112.046502713576
"15002 N 32nd St, Phoenix, Arizona 85032",33.622696877003,-112.013396586702
"200 Naugle Avenue, Patagonia, Arizona 85624",31.541692032189,-110.752052585622
"301 S Mclane Rd, Payson, Arizona 85541",34.236582327299,-111.335089788096
"4961 W Bell Rd Ste B9, Glendale, Arizona 85308",33.639012233938,-112.166120047884
"500 S Navajo Dr, Page, Arizona 86040",36.912521630019,-111.45841681932
"3327 W Peoria Ave, Phoenix, Arizona 85029",33.581898572099,-112.131859627081
"3950 E Bell Rd, Phoenix, Arizona 85032",33.640751613393,-111.997239382103
"3535 E Mayo Blvd, Phoenix, Arizona 85050",33.680360020921,-112.008100017909
"3943 E Thomas Rd, Phoenix, Arizona 85018",33.48037623336,-111.997150113181
"1660 W Valencia Rd, Tucson, Arizona 85746",32.133860947752,-111.000221660949
"440 N Grande Ave, Tucson, Arizona 85745",32.227312824663,-110.989231806699
"2909 W. Bell Road, Phoenix, Arizona 85053",33.639746541018,-112.121637906695
"1589 E Plantation Rd, Mohave Valley, Arizona 86440",34.851634136609,-114.595839336854
"7910 N. 43rd Avenue, Glendale, Arizona 85301",33.551132154442,-112.152150651511
"16428 N 21st St., Phoenix, Arizona 85022",33.636276087201,-112.037401791992
"12775 N 175th Ave, Surprise, Arizona 85388",33.599788308791,-112.435601280202
"1290 N. Scottsdale Road Ste 13, Tempe, Arizona 85281",33.44325999424,-111.927599968355
"3624 West Bell Road Suite 4-6, Glendale, Arizona 85308",33.63958997387,-112.138129311924
"9516 W. Peoria Ave. Ste 19-22, Peoria, Arizona 85345",33.580629331803,-112.264352683287
"4215 E Andora Dr, Phoenix, Arizona 85032",33.607110094405,-111.990432118681
"4041 E Thomas Rd Ste 210, Phoenix, Arizona 85018",33.480360578724,-111.994612683855
"403 Diamond Creek Road, Peach Springs, Arizona 86434",35.535108498056,-113.424050526992
"6711 E 2nd St, Prescott Valley, Arizona 86314",34.580282746937,-112.349431899754
"2055 N Grand Ave, Nogales, Arizona 85621",31.369506517622,-110.931449848082
"4525 N Central Ave, Phoenix, Arizona 85012",33.502451579814,-112.073696748562
"3921 W Baseline Rd, Laveen, Arizona 85339",33.377587464138,-112.143192008781
"512 E Pierce St, Phoenix, Arizona 85004",33.455588694568,-112.067263547806
"3415 N 59th Ave, Phoenix, Arizona 85033",33.488647836863,-112.186347669368
"1900 W Thomas Rd, Phoenix, Arizona 85015",33.480673175593,-112.100039167749
"3333 W Roosevelt St, Phoenix, Arizona 85009",33.458636927488,-112.129627602656
"3005 E Fillmore St, Phoenix, Arizona 85008",33.454908715377,-112.017099369933
"3839 W Camelback Rd, Phoenix, Arizona 85019",33.509382743262,-112.140017327566
"4612 N 28th St, Phoenix, Arizona 85016",33.504361602401,-112.021666922997
"4445 N Central Ave, Phoenix, Arizona 85012",33.501043890262,-112.073700733339
"7402 W Catalina Dr, Phoenix, Arizona 85033",33.482192809199,-112.218526394216
"8225 S 59th Ave, Laveen, Arizona 85339",33.375680886771,-112.184854105902
"1101 E Thomas Rd, Phoenix, Arizona 85014",33.480153582149,-112.059550288198
"1645 W Mcdowell Rd, Phoenix, Arizona 85007",33.465772575392,-112.095031824042
"2510 N Trekell Rd, Casa Grande, Arizona 85122",32.927188356748,-111.739488323682
"2224 W Southern Ave Ste 2, Tempe, Arizona 85282",33.392889130734,-111.970682294136
"2224 W Southern Ave Ste 1, Tempe, Arizona 85282",33.392889130734,-111.970682294136
"1712 E Guadalupe Rd Ste 101, Tempe, Arizona 85283",33.363817181804,-111.912339059608
"3161 N 33rd Ave, Phoenix, Arizona 85017",33.484642040689,-112.12914137801
"130 W Congress St Fl 4, Tucson, Arizona 85701",32.221617721448,-110.974035898004
"1712 E Guadalupe Rd Ste 101, Tempe, Arizona 85283",33.363817181804,-111.912339059608
"4502 N Central Ave, Phoenix, Arizona 85012",33.502135643302,-112.073835349916
"3000 N 19th Ave, Phoenix, Arizona 85015",33.481832370296,-112.100027320056
"5401 S 7th St, Phoenix, Arizona 85040",33.396849777748,-112.064569997885
"1346 N Stone Ave, Tucson, Arizona 85705",32.238968700479,-110.971748191313
"175 W Irvington Rd, Tucson, Arizona 85714",32.16318628146,-110.971230144151
"3701 W Thomas Rd, Phoenix, Arizona 85019",33.480388122258,-112.138721796769
"5310 N 12th St # 100, Phoenix, Arizona 85014",33.515240006854,-112.056799965006
"3535 N 27th Ave, Phoenix, Arizona 85017",33.488518058693,-112.116982174334
"170 S. Main Street, Pima, Arizona 85543",32.893112708668,-109.827296204965
"21200 N 83rd Ave, Peoria, Arizona 85382",33.675199404266,-112.23788298286
"8990 W Orangewood Ave, Glendale, Arizona 85305",33.544797714394,-112.251074875672
"1690 W Irvington Rd, Tucson, Arizona 85746",32.160241738882,-111.001735764792
"1 Mile North Of Hwy 41, Pinon, Arizona 86510",36.111000001482,-110.215600016627
"7565 W Peoria Ave Ste A, Peoria, Arizona 85345",33.581312316071,-112.221365772617
"6051 W Sweetwater Ave, Glendale, Arizona 85304",33.603475818177,-112.189069659059
"131 S. Main, Pima, Arizona 85543",32.893800659214,-109.827159736286
"6330 W Greenway Rd, Glendale, Arizona 85306",33.62517463592,-112.194907494966
"11200 N 83rd Ave, Peoria, Arizona 85345",33.586387846231,-112.237769893695
"9621 W Speckled Gecko Dr, Peoria, Arizona 85383",33.686299843013,-112.267016493027
"585 N. Butler St., Eagar, Arizona 85925",34.101012002526,-109.287219714743
"14388 N 79th Ave, Peoria, Arizona 85381",33.615468614943,-112.228838561846
"550 North Butler St., Eagar, Arizona 85925",34.101507033057,-109.287353685148
"6625 W. Cholla, Peoria, Arizona 85304",33.5889250689,-112.20128635924
"1050 Ruth St, Prescott, Arizona 86301",34.56269942494,-112.476694069991
"9560 E Ray Rd, Mesa, Arizona 85212",33.321445172841,-111.625857654583
"1400 W 11th St, Safford, Arizona 85546",32.827603003396,-109.732016003566
"20217 E Chandler Heights Rd, Queen Creek, Arizona 85142",33.234059268285,-111.647749953296
"5323 N 99th Ave Ste 210, Glendale, Arizona 85305",33.513370464368,-112.272361840071
"300 E Gurley St, Prescott, Arizona 86301",34.54189905351,-112.465786761463
"22149 E Ocotillo Rd, Queen Creek, Arizona 85142",33.248552179832,-111.606333031928
"1695 E Fort Lowell Rd, Tucson, Arizona 85719",32.264872288818,-110.946068258725
